fixture_id,group,stage,match_date,kickoff_utc,home_team,away_team,home_score,away_score,venue,city,status
44,Group J,Group stage,2026-06-20,,Algeria,Austria,,,MetLife Stadium,East Rutherford,scheduled
45,Group J,Group stage,2026-06-20,,Jordan,Argentina,,,Empower Field,Denver,scheduled
46,Group A,Group stage,2026-06-20,,Mexico,South Korea,,,Rose Bowl,Pasadena,scheduled
47,Group A,Group stage,2026-06-20,,Czech Republic,South Africa,,,Allegiant Stadium,Las Vegas,scheduled
48,Group L,Group stage,2026-06-21,,Croatia,Ghana,,,Empower Field,Denver,scheduled
49,Group K,Group stage,2026-06-21,,Colombia,Uzbekistan,,,AT&T Stadium,Arlington,scheduled
50,Group C,Group stage,2026-06-21,,Morocco,Brazil,,,MetLife Stadium,East Rutherford,scheduled
51,Group C,Group stage,2026-06-21,,Scotland,Haiti,,,Allegiant Stadium,Las Vegas,scheduled
52,Group B,Group stage,2026-06-21,,Canada,Qatar,,,BMO Field,Toronto,scheduled
53,Group B,Group stage,2026-06-21,,Switzerland,Bosnia and Herzegovina,,,Levi's Stadium,Santa Clara,scheduled
54,Group L,Group stage,2026-06-21,,Panama,England,,,Hard Rock Stadium,Miami,scheduled
55,Group E,Group stage,2026-06-22,,Germany,Ivory Coast,,,MetLife Stadium,East Rutherford,scheduled
56,Group D,Group stage,2026-06-22,,United States,Turkey,,,Levi's Stadium,Santa Clara,scheduled
57,Group D,Group stage,2026-06-22,,Australia,Paraguay,,,BMO Field,Toronto,scheduled
58,Group E,Group stage,2026-06-22,,Ecuador,Curaçao,,,SoFi Stadium,Inglewood,scheduled
59,Group F,Group stage,2026-06-23,,Japan,Netherlands,,,Rose Bowl,Pasadena,scheduled
60,Group G,Group stage,2026-06-23,,Belgium,New Zealand,,,Levi's Stadium,Santa Clara,scheduled
61,Group G,Group stage,2026-06-23,,Egypt,Iran,,,Lincoln Financial Field,Philadelphia,scheduled
62,Group F,Group stage,2026-06-23,,Tunisia,Sweden,,,AT&T Stadium,Arlington,scheduled
63,Group J,Group stage,2026-06-24,,Argentina,Austria,,,BC Place,Vancouver,scheduled
64,Group I,Group stage,2026-06-24,,France,Senegal,,,SoFi Stadium,Inglewood,scheduled
65,Group I,Group stage,2026-06-24,,Norway,Iraq,,,Levi's Stadium,Santa Clara,scheduled
66,Group H,Group stage,2026-06-24,,Spain,Uruguay,,,Hard Rock Stadium,Miami,scheduled
67,Group H,Group stage,2026-06-24,,Saudi Arabia,Cape Verde,,,AT&T Stadium,Arlington,scheduled
68,Group J,Group stage,2026-06-24,,Jordan,Algeria,,,Rose Bowl,Pasadena,scheduled
69,Group K,Group stage,2026-06-25,,DR Congo,Colombia,,,Lincoln Financial Field,Philadelphia,scheduled
70,Group K,Group stage,2026-06-25,,Portugal,Uzbekistan,,,SoFi Stadium,Inglewood,scheduled
71,Group L,Group stage,2026-06-25,,Panama,Croatia,,,Levi's Stadium,Santa Clara,scheduled
72,Group L,Group stage,2026-06-25,,England,Ghana,,,BC Place,Vancouver,scheduled
